~,gaQノ摸,笨n
2017,A~ㄏノga,746572.62
2017,此Lㄏノga,2163603.41
2017,ユqㄏノga,118828.96
2017,臾Qㄏノga,183916.93
2017,乜vㄏノga,184971.86
2017,そ@ㄏノga,42902.47
2017,C就ㄏノga,23733.36
2017,qQㄏノga,5873.05
2017,ㄤLㄏノga,214276.14
2019,A~ㄏノga,752115.9
2019,此Lㄏノga,2152298.71
2019,ユqㄏノga,120191.86
2019,臾Qㄏノga,187058.77
2019,乜vㄏノga,188747.35
2019,そ@ㄏノga,43413.9
2019,C就ㄏノga,24675.67
2019,qQㄏノga,5524.48
2019,ㄤLㄏノga,210652.13
2021,A~ㄏノga,725849.28
2021,此Lㄏノga,2143429.95
2021,ユqㄏノga,124170.82
2021,臾Qㄏノga,198232.91
2021,乜vㄏノga,192090.38
2021,そ@ㄏノga,44466.42
2021,C就ㄏノga,25154.21
2021,qQㄏノga,3135.23
2021,ㄤLㄏノga,228161.87
2023,A~ㄏノga,713452.09
2023,此Lㄏノga,2151447.6
2023,ユqㄏノga,125127.07
2023,臾Qㄏノga,196348.54
2023,乜vㄏノga,196397.35
2023,そ@ㄏノga,45988.87
2023,C就ㄏノga,26125.62
2023,qQㄏノga,3146.26
2023,ㄤLㄏノga,226657.76
